,city,country,latitude,longitude,date,temperature,humidity,cloudiness,windspeed
260,Les Cayes,HT,18.2,-73.75,,25.66,83,96,1.69
261,Venice,US,27.0998,-82.4543,,25.39,91,100,4.92
262,Ilave,PE,-16.0833,-69.6667,,5.1,46,1,1.51
263,San Vicente de Cañete,PE,-13.0751,-76.3835,,16.13,85,38,2.53
264,Challapata,BO,-18.9,-66.7667,,2.59,47,0,1.88
265,Marathon,US,44.9,-89.7668,,2.58,82,1,5.14
266,Corrales,US,35.2378,-106.6067,,12.89,37,1,0
267,Los Chiles,CR,11.0333,-84.7167,,22.54,98,47,1.08
268,Manaure,CO,11.7751,-72.4445,,26.22,75,33,5.86
269,Boca do Acre,BR,-8.7522,-67.3978,,21.84,96,100,2.36
270,George Town,MY,5.4112,100.3354,,29.97,74,20,0.45
271,Calabozo,VE,8.9242,-67.4293,,22.65,84,100,2.27
272,Cuaspud,CO,0.8628,-77.7263,,9.74,96,91,0.6
273,Camopi,GF,3.1655,-52.3158,,22.72,99,99,0.48
274,Cerro de Pasco,PE,-10.6833,-76.2667,,1.34,93,65,1.27
275,Presidencia Roque Sáenz Peña,AR,-26.7852,-60.4388,,13.51,62,0,2.68
276,Rio Verde de Mato Grosso,BR,-18.9181,-54.8442,,19.99,89,94,3.77
277,La Primavera,CO,5.4906,-70.4092,,23.56,90,95,3.17
278,Hatillo,PR,18.4863,-66.8254,,24.56,94,2,0.45
279,Portoviejo,EC,-1.05,-80.45,,22.39,86,100,1.73
280,Uchiza,PE,-8.4592,-76.4633,,23.01,78,86,1.02
281,Nueva Loja,EC,0.0847,-76.8828,,20.71,99,59,1.11
282,San Miguel de Tucumán,AR,-26.8241,-65.2226,,17,48,0,2.57
283,São Sebastião do Caí,BR,-29.5867,-51.3756,,13.57,71,0,1.49
284,Pimentel,PE,-6.8367,-79.9342,,16.69,89,27,4.93
285,Felipe Carrillo Puerto,MX,19.5833,-88.05,,24.4,99,62,1.25
286,Camapuã,BR,-19.5314,-54.0439,,19.38,89,78,3.25
287,Puerto Nariño,CO,-3.7703,-70.3831,,22.97,94,44,0.2
288,Manoel Urbano,BR,-8.8389,-69.2597,,20.97,99,100,2.5
289,Mirandopólis,BR,-21.1336,-51.1017,,18.83,91,76,1.47
290,Samaná,DO,19.2056,-69.3369,,24.97,90,64,2.31
291,Baláo,EC,-2.9167,-79.8167,,21.75,89,100,1.56
292,Ilo,PE,-17.6394,-71.3375,,15.4,81,78,1.61
293,San Pedro de Cajas,PE,-11.2511,-75.8617,,4.67,90,54,1.42
294,Melchor de Mencos,GT,17.0686,-89.1522,,24,100,0,0
295,Itupiranga,BR,-5.1347,-49.3267,,24.18,92,92,0.6
296,High Rock,BS,26.6208,-78.2833,,26.01,80,100,5.04
297,Jacmel,HT,18.2342,-72.5347,,22.91,84,95,1.48
298,Colquiri,BO,-17.4167,-67.1333,,-0.33,84,19,1.36
299,San Matías,BO,-16.3667,-58.4,,20.31,83,100,2.11
300,Rio Grande,BR,-32.035,-52.0986,,12.19,66,0,5.38
301,Murindó,CO,6.9848,-76.7544,,22.63,98,89,0.25
302,Middle Island,US,40.8843,-72.9373,,17.15,87,90,2.57
303,Paramonga,PE,-10.6667,-77.8333,,16.39,86,78,3.04
304,San Juan,AR,-31.5375,-68.5364,,20.04,24,0,4.05
305,Pascagoula,US,30.3658,-88.5561,,21.47,100,90,0
306,Jérémie,HT,18.65,-74.1167,,25.91,79,85,1.68
307,Cândido de Abreu,BR,-24.5669,-51.3333,,16,87,91,1.81
308,Maraã,BR,-1.8333,-65.3667,,23.01,99,100,0.28
309,Punto Fijo,VE,11.6956,-70.1996,,27.25,73,6,7.76
310,Nova Olinda do Norte,BR,-3.8881,-59.0942,,23.76,94,67,1.14
311,Punta Cardon,VE,11.6581,-70.215,,27.16,74,6,7.65
312,Santa,PH,17.486,120.4348,,26.5,79,98,1.13
313,Tigre,AR,-34.426,-58.5796,,17.69,52,0,5.66
314,Carupano,VE,10.6678,-63.2585,,24.81,89,92,3.41
315,Bartica,GY,6.4,-58.6167,,24.18,100,91,0.54
316,French Harbor,HN,16.35,-86.4333,,28.89,83,61,0.89
317,Gualaquiza,EC,-3.4,-78.55,,15.86,98,40,0.88
318,Banes,CU,20.9625,-75.7186,,24.05,88,58,1.23
319,Barcelona,ES,41.3888,2.159,,18.48,72,0,0.45
320,Scarborough,GB,54.2797,-0.4044,,11.72,86,10,0.89
321,Corrientes,AR,-27.4806,-58.8341,,14.19,92,0,0.45
322,Puerto Suárez,BO,-18.95,-57.8,,20.15,71,100,0.35
323,Palmeira,BR,-25.4294,-50.0064,,12.83,90,99,2.74
324,Contamana,PE,-7.3333,-75.0167,,23.28,92,47,1.24
325,Santa Fe,AR,-31.6333,-60.7,,15.64,60,0,1.79
326,Saravena,CO,6.9538,-71.8752,,20.99,91,97,1.39
327,Nuquí,CO,5.7125,-77.2708,,24.88,86,100,0.74
328,Rancharia,BR,-22.2292,-50.8931,,18.51,90,99,5.23
329,Careiro da Várzea,BR,-3.2003,-59.8119,,26.34,90,99,1.16
330,Corn Island,NI,12.1694,-83.0418,,28.06,78,13,3.15
331,Gibara,CU,21.1097,-76.1317,,24.73,87,58,2.49
332,Bodden Town,KY,19.2833,-81.25,,27.78,86,65,0.89
333,Arroyo de la Encomienda,ES,41.6096,-4.7969,,12.34,67,20,1.54
334,Cabañas,CU,22.9758,-82.9219,,25.31,91,100,3.71
335,Puerto López,CO,4.0845,-72.956,,22.36,93,91,1.75
336,Pontes e Lacerda,BR,-15.2261,-59.3353,,20.17,82,100,0.98
337,Tocache,PE,-8.1842,-76.5125,,22.45,88,79,0.17
338,San Luis,AR,-33.295,-66.3356,,20.01,27,0,8.19
339,Yantzaza,EC,-3.8278,-78.7594,,18.04,99,62,0.22
340,Ascension,US,30.2169,-90.9001,,20.53,97,90,0
341,Mucurapo,TT,10.6667,-61.5333,,23.96,96,100,5.54
342,Colón,PA,9.3592,-79.9014,,24.86,92,59,1.34
343,Santa Marta,CO,11.2408,-74.199,,25.69,84,36,4.34
344,Envira,BR,-7.3,-70.2167,,22.02,99,97,2.35
345,Montería,CO,8.748,-75.8814,,23.5,93,72,1.46
346,Guanare,VE,9.0418,-69.7421,,21.96,88,99,1.2
347,Key Largo,US,25.0865,-80.4473,,26.92,83,100,5.19
348,Cravo Norte,CO,6.3017,-70.2041,,23.53,91,100,2.64
349,Manacapuru,BR,-3.2997,-60.6206,,24.32,91,99,1.65
350,Cubará,CO,7.0008,-72.1085,,20.85,86,97,1.95
351,Vicuña,CL,-30.0319,-70.7081,,7.85,36,0,0.09
352,Bahía Solano,CO,6.2262,-77.4044,,25.78,81,67,0.33
353,Prainha,BR,-1.8,-53.48,,24.29,83,75,1.39
354,Moa,CU,20.6569,-74.9403,,25.11,85,53,2.85
355,Oistins,BB,13.0667,-59.5333,,27.05,74,40,10.29
356,Santiago de Cuba,CU,20.0247,-75.8219,,22.99,95,53,0.85
357,Naples,IT,40.8333,14.25,,18.48,63,40,3.13
358,Pimampiro,EC,0.4,-77.9667,,14.26,96,65,0.49
359,El Bagre,CO,7.5927,-74.8086,,22.61,100,97,0.08
360,San Carlos,VE,9.6612,-68.5827,,21.73,94,86,1.43
361,Santa Rosa,PH,14.3122,121.1114,,26.45,84,92,4.62
362,Palmas Bellas,PA,9.2319,-80.0867,,24.86,93,55,1.94
363,Macará,EC,-4.3833,-79.95,,20.87,79,19,0.62
364,Distrikt Brokopondo,SR,4.75,-55.1667,,24.5,93,82,3.14
365,Gurupá,BR,-1.405,-51.64,,24.05,91,78,1.18
366,Presidente Epitácio,BR,-21.7633,-52.1156,,18.21,89,41,1.94
367,Tucupita,VE,9.0622,-62.051,,22.24,100,96,1.03
368,Machachi,EC,-0.5,-78.5667,,8.75,98,84,0.78
369,West Bay,KY,19.3667,-81.4167,,27.86,84,62,1.34
370,Andahuaylas,PE,-13.6556,-73.3872,,10.62,90,31,0.6
371,Bahía Honda,CU,22.9036,-83.1592,,25.82,92,100,3.45
372,Bluefields,NI,12.0137,-83.7635,,23.96,95,48,1.65
373,Tingo María,PE,-9.2895,-76.0088,,21.51,93,96,0.44
374,La Esperanza,GT,14.8667,-91.5667,,11.29,83,86,1.74
375,Campo Verde,BR,-20.4167,-54.0667,,16.56,86,28,2.32
376,Bayonet Point,US,28.3267,-82.6834,,23.06,92,100,5.36
377,Belize,BZ,17.25,-88.75,,24.18,98,30,0.46
378,Nicolás Bravo,MX,18.45,-88.9167,,24.04,99,87,1.12
379,Quilmaná,PE,-12.95,-76.3833,,16.94,80,39,2.16
380,Timbiquí,CO,2.7717,-77.6654,,23.1,96,77,1.37
381,Villa Sandino,NI,12.0483,-84.9936,,21.34,98,28,2.13
382,Rondonópolis,BR,-16.4708,-54.6356,,21.9,93,99,0.39
383,Teodoro Sampaio,BR,-22.5325,-52.1675,,18.16,91,76,4.63
384,São Borja,BR,-28.6606,-56.0044,,11.08,74,0,2.93
385,Colonia Nueva Germania,PY,-23.9,-56.5667,,14.71,83,0,1.48
386,Orcopampa,PE,-15.2661,-72.3417,,6.43,45,0,0.73
387,Cayenne,GF,4.9333,-52.3333,,26.72,88,75,2.68
388,Óbidos,BR,-1.9175,-55.5181,,24.07,84,66,1.33
389,Puerto Maldonado,PE,-12.6,-69.1833,,20.38,65,100,3.52
390,Senador José Porfírio,BR,-2.5908,-51.9542,,24.02,87,88,1.15
391,La Macarena,CO,2.1837,-73.7849,,22.58,94,88,1.87
392,Planeta Rica,CO,8.4147,-75.5883,,23.27,93,97,1.52
393,Chimoré,BO,-16.9833,-65.1333,,18.5,91,87,0.55
394,Palora,EC,-1.7,-77.9333,,17.26,98,58,1.28
395,Palmas,BR,-10.2128,-48.3603,,23.93,94,40,1.54
396,Sébaco,NI,12.8532,-86.0963,,20.17,96,12,1.97
397,Guiratinga,BR,-16.3494,-53.7583,,20.27,89,100,1.17
398,Quibor,VE,9.9287,-69.6201,,20.02,95,68,0.92
399,Santa Elena,EC,-2.2333,-80.85,,21.02,84,100,3.53
400,Fairhope,US,30.523,-87.9033,,21.2,79,90,1.54
401,Chachapoyas,PE,-6.2317,-77.869,,12.9,93,80,0.45
402,Villa Carlos Paz,AR,-31.4241,-64.4978,,20.6,39,0,4.92
403,Santa Clara,CU,22.4,-79.9667,,22.43,93,99,1.53
404,Progreso,MX,21.2833,-89.6667,,25.62,94,87,2.68
405,Cruzeiro do Sul,BR,-29.5128,-51.9853,,11.77,95,0,2.1
406,Yurimaguas,PE,-5.9,-76.0833,,22.19,96,72,0.16
407,Quirinópolis,BR,-18.4483,-50.4517,,19.49,78,82,2.05
408,Alice Town,BS,25.7167,-79.3,,27.41,80,100,5.6
409,Bermejo,AR,-32.8833,-68.8,,13.95,67,0,2.06
410,Amapá,BR,1,-52,,22.44,98,56,0.34
411,South Venice,US,27.0531,-82.4243,,25.37,91,100,6.69
412,Palm Coast,US,29.585,-81.2078,,22.6,78,100,2.24
413,Camargo,MX,27.6667,-105.1667,,17.99,32,0,2.01
414,Barreirinha,BR,-2.7933,-57.07,,23.98,89,98,1.24
415,Novo Aripuanã,BR,-5.1206,-60.3797,,22.85,98,68,0.77
416,Los Anastacios,PA,8.5333,-82.4167,,24.41,92,59,0.83
417,Rio Claro,BR,-22.4114,-47.5614,,16.9,79,100,3.66
418,Saquena,PE,-4.6667,-73.5167,,23.04,96,51,0.89
419,Rovira,CO,4.2392,-75.24,,19.26,88,69,1.63
420,Mercedes,AR,-34.6515,-59.4307,,16.61,37,0,5.91
421,Clearwater,US,27.9659,-82.8001,,23.74,91,90,1.34
422,Urubichá,BO,-15.3833,-62.95,,19.82,70,100,0.7
423,Yaguajay,CU,22.3272,-79.2378,,24.29,91,100,2.58
424,Padilla,CO,3.2204,-76.3139,,20.76,95,86,0.49
425,Miranda,CO,3.2499,-76.2281,,20.07,95,84,0.37
426,Diamantino,BR,-14.4086,-56.4461,,21.21,95,100,0.76
427,Tumaco,CO,1.7986,-78.8156,,23.45,97,100,3.88
428,Valparaíso,CL,-33.0393,-71.6273,,10.8,81,0,0
429,Coxim,BR,-18.5067,-54.76,,20.85,89,99,2.94
430,Autazes,BR,-3.5797,-59.1306,,23.95,94,94,1.08
431,St. Pete Beach,US,27.7253,-82.7412,,24.09,87,100,4.64
432,Albina,SR,5.5,-54.05,,23.55,97,57,0.78
433,Orito,CO,0.6766,-76.8771,,21.05,98,62,1.43
434,Abancay,PE,-13.6339,-72.8814,,13.86,87,25,1.01
435,Tarazá,CO,7.5836,-75.4007,,22.6,98,100,1.07
436,Umuarama,BR,-23.7664,-53.325,,15.06,83,6,2
437,Santo Domingo,DO,18.5001,-69.9886,,25.58,81,64,1.34
438,Totness,SR,5.8833,-56.3167,,25.08,91,97,4.79
439,Santiago del Estero,AR,-27.7951,-64.2615,,16.88,37,0,3.62
440,Rondon,BR,-23.4172,-52.7722,,16.24,90,54,4.53
441,Mitú,CO,1.1983,-70.1733,,22.11,99,93,0.99
442,Laranjeiras do Sul,BR,-25.4078,-52.4161,,12.47,91,2,2.06
443,Puerto Cabezas,NI,14.0351,-83.3888,,25.46,90,97,2.68
444,Ribas do Rio Pardo,BR,-20.4431,-53.7592,,17.56,85,37,2.14
445,Jaciara,BR,-15.9653,-54.9683,,21.1,93,100,0.88
446,Caarapó,BR,-22.6342,-54.8222,,14.62,83,30,1.39
447,Taragual,HN,14.75,-88.4833,,17.12,98,13,1.27
448,Mollendo,PE,-17.0231,-72.0147,,15.41,88,95,2.45
449,Itacoatiara,BR,-3.1431,-58.4442,,24.31,91,98,1.12
450,Eucaliptus,BO,-17.5833,-67.5167,,3.85,59,0,1.3
451,Porto Velho,BR,-8.7619,-63.9039,,24.03,94,75,2.06
452,San Vicente de Chucurí,CO,6.881,-73.4098,,19.89,94,100,1.34
453,Tambopata,PE,-12.7333,-69.1833,,20.46,61,100,3.7
454,Codajás,BR,-3.8367,-62.0569,,23.09,98,66,1.07
455,Houma,US,29.5958,-90.7195,,20.65,97,0,0.45
456,Dzilam González,MX,21.2833,-88.9333,,23.98,98,84,1.61
457,Dovers,VC,12.8833,-61.1833,,27.92,75,100,10.8
458,Pomabamba,PE,-8.8333,-77.4667,,10.3,88,97,0.69
459,Gainesville,US,29.6516,-82.3248,,22.61,90,90,2.06
460,Lake City,US,30.1897,-82.6393,,21.54,100,90,0
461,Moreira Sales,BR,-24.0622,-53.0069,,15.38,85,2,3.07
462,Huaraz,PE,-9.5333,-77.5333,,11.45,87,90,0.83
463,Uruguaiana,BR,-29.7547,-57.0883,,11.96,82,0,4.12
464,La Peca,PE,-5.6111,-78.435,,19.74,88,19,0.77
465,Nhamundá,BR,-2.1861,-56.7131,,24.42,87,99,0.99
466,Poconé,BR,-16.2567,-56.6228,,20.8,86,98,1.78
467,Valencia,ES,39.3333,-0.8333,,16.33,36,5,1.05
468,Dachnoye,UA,44.7167,33.8167,,11.95,50,11,3.12
469,San Lorenzo,PY,-25.3333,-57.5333,,14.21,71,0,1.8
470,Tinyahuarco,PE,-10.75,-76.3,,1.82,95,66,1.28
471,Mazamari,PE,-11.3258,-74.5308,,21.09,98,84,0.42
472,Santa Catalina,PH,9.3337,122.8637,,27.08,83,74,1.5
473,Bonita Springs,US,26.3398,-81.7787,,24.35,67,100,0.45
474,San Borja,BO,-14.8167,-66.85,,18.83,92,100,0.76
475,Jutaí,BR,-5.1833,-68.9,,22.61,98,95,0.47
476,São Luiz Gonzaga,BR,-28.4083,-54.9608,,12.78,80,0,2.2
477,Bachaquero,VE,9.9694,-71.1494,,25.36,85,93,3.82
478,Iturama,BR,-19.7281,-50.1956,,19.73,78,100,1.71
479,Boyuibe,BO,-20.4167,-63.2833,,14.61,45,0,1.45
480,Tacna,PE,-18.0056,-70.2483,,11.93,85,40,1.41
481,Arni,IN,12.6667,79.2833,,29.71,61,100,2.13
482,Jaqué,PA,7.5175,-78.1703,,25.46,84,59,0.99
483,São Miguel do Iguaçu,BR,-25.3481,-54.2378,,13.36,85,1,1.84
484,Entre Rios,BR,-11.9419,-38.0844,,25.8,74,96,2.97
485,Santa Cecília,BR,-26.9608,-50.4269,,10.64,85,70,1.5
486,Panama City,PA,8.9936,-79.5197,,25.36,84,81,1.33
487,Los Planes,HN,14.05,-88.0167,,13.48,94,12,1.57
488,Nuevo Imperial,PE,-13.0754,-76.3172,,16.04,83,22,2.05
489,Bonito,BR,-21.1211,-56.4819,,16.7,77,53,0.4
490,Sotuta,MX,20.6,-89.0167,,23.87,99,70,1.48
491,Cobija,BO,-11.0267,-68.7692,,18.05,97,100,2.62
492,Quime,BO,-16.9833,-67.2167,,8.37,84,89,0.6
493,Sandy Bay,AU,-42.913,147.3532,,9.7,82,75,0.45
494,El Ángel,EC,0.6167,-77.9333,,6.61,96,79,0.23
495,Corralillo,CU,22.9819,-80.5856,,24.03,90,100,1.47
496,Yataity,PY,-26.3667,-56.0667,,13.09,82,0,1.16
497,Key Biscayne,US,25.6937,-80.1628,,25.99,94,100,4.87
498,Moyobamba,PE,-6.05,-76.9667,,18.36,99,78,0.35
499,San Juan de los Morros,VE,9.9115,-67.3538,,19.86,91,81,1.7
500,Santa Cruz do Sul,BR,-29.7175,-52.4258,,10.52,74,0,0.94
501,Zamora,EC,-4.0692,-78.9567,,18.58,98,34,1.72
502,Chapada dos Guimarães,BR,-15.4606,-55.7497,,17.81,95,100,0.65
503,Vero Beach,US,27.6386,-80.3973,,24.34,93,90,1.54
504,Quepos,CR,9.4236,-84.1652,,26.14,86,45,1.44
505,Cochabamba,BO,-17.3895,-66.1568,,9,86,52,1.26
506,Tambo,PE,-14.8,-73.9167,,1.27,25,3,1.54
507,Faxinal,BR,-24.0003,-51.3194,,14.48,86,91,3.35
508,Tiquisio,CO,8.5597,-74.2669,,22.86,99,100,0.93
509,Arauca,CO,7.0847,-70.7591,,22.02,98,100,1.64
510,Charagua,BO,-19.8,-63.2167,,14.91,45,4,1.27
511,Tapejara,BR,-28.0681,-52.0139,,10.1,81,0,1.82
512,Dunmore Town,BS,25.5,-76.65,,27,82,100,6.79
513,Puquio,PE,-14.7,-74.1333,,8.82,28,2,1.83
514,Ocala,US,29.1872,-82.1401,,21.97,93,75,0
515,Chichimila,MX,20.6167,-88.2167,,23.9,99,75,1.14
516,Esmeralda,CU,21.8525,-78.1169,,23.57,94,83,2.01
517,Palmeira das Missões,BR,-27.8994,-53.3136,,11.68,79,0,1.71
518,Betanzos,ES,43.2804,-8.2147,,15.81,86,40,2.24
519,Tartagal,AR,-22.5164,-63.8013,,15.34,44,0,1.37
520,Avon Park,US,27.5959,-81.5062,,23.18,98,100,1.79
